N,NamedStar,LatinDesignation,RA Hr,RA Min,Dec Deg,Dec Min,Magnitude,Const
63,Rasalhague,Alpha Ophiuchi,17,34.9,12,33,2,Oph
64,Regulus,Alpha Leonis,10,8.3,11,58,1.4,Leo
65,Rigel,Beta Orionis,5,14.5,-8,12,0.2,Ori
66,Sadalmelik,Alpha Aquarii,22,5.7,0,19,2.9,Aql
67,Saiph,Kappa Orionis,5,47.7,-9,40,2,Ori
68,Scheet,Beta Pegasi,23,3.7,28,4,2.4,Peg
69,Shaula,Lambda Scorpii,17,33.6,-37,6,1.6,Sco
70,Shedir (Shedor),Alpha Cassiopeiae,0,40.5,56,32,2.2,Cas
71,Sirius,Alpha Canis Majoris,6,45.1,-16,42,-1.4,CMa
72,Spica,Alpha Viriginis,13,25.1,-11,9,1,Vir
73,Tarazed,Gamma Aquilae,19,46.2,10,36,2.7,Aql
74,Thuban,Alpha Draconis,14,4.3,64,22,3.6,Dra
75,Unukalhai,Alpha Serpentis,15,44.2,6,25,2.6,Ser
76,Vega,Alpha Lyrce,18,36.9,38,47,0,Lyr
77,Vindemiatrix,Epsilon Virginis,13,2.1,10,57,2.8,Vir
